#############################################################
#############################################################
CONFIG 1
#############################################################
#############################################################
file_type  QE 
file_path  configs/3/config_0005.out 
file_part  1 
alat  6.416025926 
uv_prim   1.0 0.0 0.0  
          0.0 1.0 0.0  
          0.0 0.0 1.0  
uv        2.0 0.0 0.0  
          0.0 2.0 0.0  
          0.0 0.0 2.0  
stress    0.010397506 -6.241e-06 -5.6169e-05  
          -6.241e-06 0.010403747 2.4964e-05  
          -5.6169e-05 2.4964e-05 0.010397506  
c         2 2 2  
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (16)
AL  -0.0003774  0.24978145  0.2494465  0.004559441  0.002987521  0.013294727  
AL  0.1246568  0.37473075  0.374852  0.017563129  -0.009030182  -0.022665054  
AL  0.2498867  -0.0002766  -0.0004315  -0.002671543  0.003945739  0.004314937  
AL  0.37476345  0.12480955  0.125098  0.009530502  -0.010856118  -0.034969426  
AL  0.2498258  -0.0002753  0.2499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.3746359  0.12464495  0.3746195  0.008930426  0.019253058  0.0081149  
AL  0.24972635  0.2497843  -0.0002875  -0.003718204  -0.022258834  0.006149101  
AL  0.3745423  0.37466725  0.1244245  0.006880041  0.003146667  0.01002208  
AL  0.25001155  0.2493223  0.2492045  -0.027464371  0.013705833  0.020294063  
AL  0.37417445  0.3742167  0.3745785  0.017169763  0.008050882  0.002735819  
AL  -0.00045355  -0.0004004  0.4996735  -0.009559811  -0.000490293  -0.004506735  
AL  0.12468785  0.1243483  0.624676  -0.006723723  0.006397975  -0.004108485  
AL  -0.00052935  -0.000374  0.7499595  0.008126727  -0.01595393  -0.007178793  
AL  0.1245624  0.1248631  0.8748185  0.006385377  -0.003937255  -0.009406064  
AL  -9.02e-05  0.24990515  0.499438  -0.01982151  -0.01665376  0.0144414  
AL  0.124738  0.37437675  0.624592  0.004105399  0.028282211  0.011289077  
AL  -0.0003774  0.24978145  0.7494465  0.004559441  0.002987521  0.013294727  
AL  0.1246568  0.37473075  0.874852  0.017563129  -0.009030182  -0.022665054  
AL  0.2498867  -0.0002766  0.4995685  -0.002671543  0.003945739  0.004314937  
AL  0.37476345  0.12480955  0.625098  0.009530502  -0.010856118  -0.034969426  
AL  0.2498258  -0.0002753  0.7499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.3746359  0.12464495  0.8746195  0.008930426  0.019253058  0.0081149  
AL  0.24972635  0.2497843  0.4997125  -0.003718204  -0.022258834  0.006149101  
AL  0.3745423  0.37466725  0.6244245  0.006880041  0.003146667  0.01002208  
AL  0.25001155  0.2493223  0.7492045  -0.027464371  0.013705833  0.020294063  
AL  0.37417445  0.3742167  0.8745785  0.017169763  0.008050882  0.002735819  
AL  -0.00045355  0.4995996  -0.0003265  -0.009559811  -0.000490293  -0.004506735  
AL  0.12468785  0.6243483  0.124676  -0.006723723  0.006397975  -0.004108485  
AL  -0.00052935  0.499626  0.2499595  0.008126727  -0.01595393  -0.007178793  
AL  0.1245624  0.6248631  0.3748185  0.006385377  -0.003937255  -0.009406064  
AL  -9.02e-05  0.74990515  -0.000562  -0.01982151  -0.01665376  0.0144414  
AL  0.124738  0.87437675  0.124592  0.004105399  0.028282211  0.011289077  
AL  -0.0003774  0.74978145  0.2494465  0.004559441  0.002987521  0.013294727  
AL  0.1246568  0.87473075  0.374852  0.017563129  -0.009030182  -0.022665054  
AL  0.2498867  0.4997234  -0.0004315  -0.002671543  0.003945739  0.004314937  
AL  0.37476345  0.62480955  0.125098  0.009530502  -0.010856118  -0.034969426  
AL  0.2498258  0.4997247  0.2499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.3746359  0.62464495  0.3746195  0.008930426  0.019253058  0.0081149  
AL  0.24972635  0.7497843  -0.0002875  -0.003718204  -0.022258834  0.006149101  
AL  0.3745423  0.87466725  0.1244245  0.006880041  0.003146667  0.01002208  
AL  0.25001155  0.7493223  0.2492045  -0.027464371  0.013705833  0.020294063  
AL  0.37417445  0.8742167  0.3745785  0.017169763  0.008050882  0.002735819  
AL  -0.00045355  0.4995996  0.4996735  -0.009559811  -0.000490293  -0.004506735  
AL  0.12468785  0.6243483  0.624676  -0.006723723  0.006397975  -0.004108485  
AL  -0.00052935  0.499626  0.7499595  0.008126727  -0.01595393  -0.007178793  
AL  0.1245624  0.6248631  0.8748185  0.006385377  -0.003937255  -0.009406064  
AL  -9.02e-05  0.74990515  0.499438  -0.01982151  -0.01665376  0.0144414  
AL  0.124738  0.87437675  0.624592  0.004105399  0.028282211  0.011289077  
AL  -0.0003774  0.74978145  0.7494465  0.004559441  0.002987521  0.013294727  
AL  0.1246568  0.87473075  0.874852  0.017563129  -0.009030182  -0.022665054  
AL  0.2498867  0.4997234  0.4995685  -0.002671543  0.003945739  0.004314937  
AL  0.37476345  0.62480955  0.625098  0.009530502  -0.010856118  -0.034969426  
AL  0.2498258  0.4997247  0.7499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.3746359  0.62464495  0.8746195  0.008930426  0.019253058  0.0081149  
AL  0.24972635  0.7497843  0.4997125  -0.003718204  -0.022258834  0.006149101  
AL  0.3745423  0.87466725  0.6244245  0.006880041  0.003146667  0.01002208  
AL  0.25001155  0.7493223  0.7492045  -0.027464371  0.013705833  0.020294063  
AL  0.37417445  0.8742167  0.8745785  0.017169763  0.008050882  0.002735819  
AL  0.49954645  -0.0004004  -0.0003265  -0.009559811  -0.000490293  -0.004506735  
AL  0.62468785  0.1243483  0.124676  -0.006723723  0.006397975  -0.004108485  
AL  0.49947065  -0.000374  0.2499595  0.008126727  -0.01595393  -0.007178793  
AL  0.6245624  0.1248631  0.3748185  0.006385377  -0.003937255  -0.009406064  
AL  0.4999098  0.24990515  -0.000562  -0.01982151  -0.01665376  0.0144414  
AL  0.624738  0.37437675  0.124592  0.004105399  0.028282211  0.011289077  
AL  0.4996226  0.24978145  0.2494465  0.004559441  0.002987521  0.013294727  
AL  0.6246568  0.37473075  0.374852  0.017563129  -0.009030182  -0.022665054  
AL  0.7498867  -0.0002766  -0.0004315  -0.002671543  0.003945739  0.004314937  
AL  0.87476345  0.12480955  0.125098  0.009530502  -0.010856118  -0.034969426  
AL  0.7498258  -0.0002753  0.2499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.8746359  0.12464495  0.3746195  0.008930426  0.019253058  0.0081149  
AL  0.74972635  0.2497843  -0.0002875  -0.003718204  -0.022258834  0.006149101  
AL  0.8745423  0.37466725  0.1244245  0.006880041  0.003146667  0.01002208  
AL  0.75001155  0.2493223  0.2492045  -0.027464371  0.013705833  0.020294063  
AL  0.87417445  0.3742167  0.3745785  0.017169763  0.008050882  0.002735819  
AL  0.49954645  -0.0004004  0.4996735  -0.009559811  -0.000490293  -0.004506735  
AL  0.62468785  0.1243483  0.624676  -0.006723723  0.006397975  -0.004108485  
AL  0.49947065  -0.000374  0.7499595  0.008126727  -0.01595393  -0.007178793  
AL  0.6245624  0.1248631  0.8748185  0.006385377  -0.003937255  -0.009406064  
AL  0.4999098  0.24990515  0.499438  -0.01982151  -0.01665376  0.0144414  
AL  0.624738  0.37437675  0.624592  0.004105399  0.028282211  0.011289077  
AL  0.4996226  0.24978145  0.7494465  0.004559441  0.002987521  0.013294727  
AL  0.6246568  0.37473075  0.874852  0.017563129  -0.009030182  -0.022665054  
AL  0.7498867  -0.0002766  0.4995685  -0.002671543  0.003945739  0.004314937  
AL  0.87476345  0.12480955  0.625098  0.009530502  -0.010856118  -0.034969426  
AL  0.7498258  -0.0002753  0.7499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.8746359  0.12464495  0.8746195  0.008930426  0.019253058  0.0081149  
AL  0.74972635  0.2497843  0.4997125  -0.003718204  -0.022258834  0.006149101  
AL  0.8745423  0.37466725  0.6244245  0.006880041  0.003146667  0.01002208  
AL  0.75001155  0.2493223  0.7492045  -0.027464371  0.013705833  0.020294063  
AL  0.87417445  0.3742167  0.8745785  0.017169763  0.008050882  0.002735819  
AL  0.49954645  0.4995996  -0.0003265  -0.009559811  -0.000490293  -0.004506735  
AL  0.62468785  0.6243483  0.124676  -0.006723723  0.006397975  -0.004108485  
AL  0.49947065  0.499626  0.2499595  0.008126727  -0.01595393  -0.007178793  
AL  0.6245624  0.6248631  0.3748185  0.006385377  -0.003937255  -0.009406064  
AL  0.4999098  0.74990515  -0.000562  -0.01982151  -0.01665376  0.0144414  
AL  0.624738  0.87437675  0.124592  0.004105399  0.028282211  0.011289077  
AL  0.4996226  0.74978145  0.2494465  0.004559441  0.002987521  0.013294727  
AL  0.6246568  0.87473075  0.374852  0.017563129  -0.009030182  -0.022665054  
AL  0.7498867  0.4997234  -0.0004315  -0.002671543  0.003945739  0.004314937  
AL  0.87476345  0.62480955  0.125098  0.009530502  -0.010856118  -0.034969426  
AL  0.7498258  0.4997247  0.2499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.8746359  0.62464495  0.3746195  0.008930426  0.019253058  0.0081149  
AL  0.74972635  0.7497843  -0.0002875  -0.003718204  -0.022258834  0.006149101  
AL  0.8745423  0.87466725  0.1244245  0.006880041  0.003146667  0.01002208  
AL  0.75001155  0.7493223  0.2492045  -0.027464371  0.013705833  0.020294063  
AL  0.87417445  0.8742167  0.3745785  0.017169763  0.008050882  0.002735819  
AL  0.49954645  0.4995996  0.4996735  -0.009559811  -0.000490293  -0.004506735  
AL  0.62468785  0.6243483  0.624676  -0.006723723  0.006397975  -0.004108485  
AL  0.49947065  0.499626  0.7499595  0.008126727  -0.01595393  -0.007178793  
AL  0.6245624  0.6248631  0.8748185  0.006385377  -0.003937255  -0.009406064  
AL  0.4999098  0.74990515  0.499438  -0.01982151  -0.01665376  0.0144414  
AL  0.624738  0.87437675  0.624592  0.004105399  0.028282211  0.011289077  
AL  0.4996226  0.74978145  0.7494465  0.004559441  0.002987521  0.013294727  
AL  0.6246568  0.87473075  0.874852  0.017563129  -0.009030182  -0.022665054  
AL  0.7498867  0.4997234  0.4995685  -0.002671543  0.003945739  0.004314937  
AL  0.87476345  0.62480955  0.625098  0.009530502  -0.010856118  -0.034969426  
AL  0.7498258  0.4997247  0.7499035  -0.013291642  -0.006588744  -0.007821547  
AL  0.8746359  0.62464495  0.8746195  0.008930426  0.019253058  0.0081149  
AL  0.74972635  0.7497843  0.4997125  -0.003718204  -0.022258834  0.006149101  
AL  0.8745423  0.87466725  0.6244245  0.006880041  0.003146667  0.01002208  
AL  0.75001155  0.7493223  0.7492045  -0.027464371  0.013705833  0.020294063  
AL  0.87417445  0.8742167  0.8745785  0.017169763  0.008050882  0.002735819  



#############################################################
#############################################################
CONFIG 4
#############################################################
#############################################################
file_type  QE 
file_path  configs/3/config_0002.out 
file_part  1 
alat  6.415982011 
uv_prim   1.0 0.0 0.0  
          0.0 1.0 0.0  
          0.0 0.0 1.0  
uv        2.0 0.0 0.0  
          0.0 2.0 0.0  
          0.0 0.0 2.0  
stress    0.010403747 -6.241e-06 -5.6169e-05  
          -6.241e-06 0.010409988 2.4964e-05  
          -5.6169e-05 2.4964e-05 0.010409988  
c         2 2 2  
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (16)
AL  -0.000907  -0.0008007  -0.000653  -0.009525102  -0.000712686  -0.004777206  
AL  0.2493758  0.2486968  0.249352  -0.006791598  0.006224945  -0.004280743  
AL  -0.0010586  -0.0007479  0.499919  0.008155522  -0.015787585  -0.006973626  
AL  0.249125  0.2497262  0.749638  0.006565091  -0.003989189  -0.009148706  
AL  -0.0001804  0.4998104  -0.001124  -0.019587547  -0.016475589  0.014274284  
AL  0.2494761  0.7487537  0.249184  0.004061692  0.028306122  0.01111579  
AL  -0.0007547  0.4995629  0.498893  0.004457114  0.002990092  0.013506322  
AL  0.2493137  0.7494616  0.749704  0.017488569  -0.0090055  -0.022497167  
AL  0.4997734  -0.0005532  -0.000863  -0.002722192  0.004113112  0.004086631  
AL  0.749527  0.2496192  0.250196  0.00944283  -0.010837349  -0.034746519  
AL  0.4996516  -0.0005505  0.499807  -0.013280329  -0.006499016  -0.007548762  
AL  0.7492719  0.2492901  0.749239  0.00874737  0.019030922  0.008088675  
AL  0.4994528  0.4995687  -0.000575  -0.003812303  -0.022406153  0.005957817  
AL  0.7490848  0.7493346  0.248849  0.006904722  0.003161065  0.009901756  
AL  0.5000231  0.4986448  0.498409  -0.027416807  0.013521748  0.02027838  
AL  0.7483492  0.7484336  0.749158  0.017312969  0.00836506  0.002763329  


COORDS (128)
AL  -0.0004535  -0.00040035  -0.0003265  -0.009525102  -0.000712686  -0.004777206  
AL  0.1246879  0.1243484  0.124676  -0.006791598  0.006224945  -0.004280743  
AL  -0.0005293  -0.00037395  0.2499595  0.008155522  -0.015787585  -0.006973626  
AL  0.1245625  0.1248631  0.374819  0.006565091  -0.003989189  -0.009148706  
AL  -9.02e-05  0.2499052  -0.000562  -0.019587547  -0.016475589  0.014274284  
AL  0.12473805  0.37437685  0.124592  0.004061692  0.028306122  0.01111579  
AL  -0.00037735  0.24978145  0.2494465  0.004457114  0.002990092  0.013506322  
AL  0.12465685  0.3747308  0.374852  0.017488569  -0.0090055  -0.022497167  
AL  0.2498867  -0.0002766  -0.0004315  -0.002722192  0.004113112  0.004086631  
AL  0.3747635  0.1248096  0.125098  0.00944283  -0.010837349  -0.034746519  
AL  0.2498258  -0.00027525  0.2499035  -0.013280329  -0.006499016  -0.007548762  
AL  0.37463595  0.12464505  0.3746195  0.00874737  0.019030922  0.008088675  
AL  0.2497264  0.24978435  -0.0002875  -0.003812303  -0.022406153  0.005957817  
AL  0.3745424  0.3746673  0.1244245  0.006904722  0.003161065  0.009901756  
AL  0.25001155  0.2493224  0.2492045  -0.027416807  0.013521748  0.02027838  
AL  0.3741746  0.3742168  0.374579  0.017312969  0.00836506  0.002763329  
AL  -0.0004535  -0.00040035  0.4996735  -0.009525102  -0.000712686  -0.004777206  
AL  0.1246879  0.1243484  0.624676  -0.006791598  0.006224945  -0.004280743  
AL  -0.0005293  -0.00037395  0.7499595  0.008155522  -0.015787585  -0.006973626  
AL  0.1245625  0.1248631  0.874819  0.006565091  -0.003989189  -0.009148706  
AL  -9.02e-05  0.2499052  0.499438  -0.019587547  -0.016475589  0.014274284  
AL  0.12473805  0.37437685  0.624592  0.004061692  0.028306122  0.01111579  
AL  -0.00037735  0.24978145  0.7494465  0.004457114  0.002990092  0.013506322  
AL  0.12465685  0.3747308  0.874852  0.017488569  -0.0090055  -0.022497167  
AL  0.2498867  -0.0002766  0.4995685  -0.002722192  0.004113112  0.004086631  
AL  0.3747635  0.1248096  0.625098  0.00944283  -0.010837349  -0.034746519  
AL  0.2498258  -0.00027525  0.7499035  -0.013280329  -0.006499016  -0.007548762  
AL  0.37463595  0.12464505  0.8746195  0.00874737  0.019030922  0.008088675  
AL  0.2497264  0.24978435  0.4997125  -0.003812303  -0.022406153  0.005957817  
AL  0.3745424  0.3746673  0.6244245  0.006904722  0.003161065  0.009901756  
AL  0.25001155  0.2493224  0.7492045  -0.027416807  0.013521748  0.02027838  
AL  0.3741746  0.3742168  0.874579  0.017312969  0.00836506  0.002763329  
AL  -0.0004535  0.49959965  -0.0003265  -0.009525102  -0.000712686  -0.004777206  
AL  0.1246879  0.6243484  0.124676  -0.006791598  0.006224945  -0.004280743  
AL  -0.0005293  0.49962605  0.2499595  0.008155522  -0.015787585  -0.006973626  
AL  0.1245625  0.6248631  0.374819  0.006565091  -0.003989189  -0.009148706  
AL  -9.02e-05  0.7499052  -0.000562  -0.019587547  -0.016475589  0.014274284  
AL  0.12473805  0.87437685  0.124592  0.004061692  0.028306122  0.01111579  
AL  -0.00037735  0.74978145  0.2494465  0.004457114  0.002990092  0.013506322  
AL  0.12465685  0.8747308  0.374852  0.017488569  -0.0090055  -0.022497167  
AL  0.2498867  0.4997234  -0.0004315  -0.002722192  0.004113112  0.004086631  
AL  0.3747635  0.6248096  0.125098  0.00944283  -0.010837349  -0.034746519  
AL  0.2498258  0.49972475  0.2499035  -0.013280329  -0.006499016  -0.007548762  
AL  0.37463595  0.62464505  0.3746195  0.00874737  0.019030922  0.008088675  
AL  0.2497264  0.74978435  -0.0002875  -0.003812303  -0.022406153  0.005957817  
AL  0.3745424  0.8746673  0.1244245  0.006904722  0.003161065  0.009901756  
AL  0.25001155  0.7493224  0.2492045  -0.027416807  0.013521748  0.02027838  
AL  0.3741746  0.8742168  0.374579  0.017312969  0.00836506  0.002763329  
AL  -0.0004535  0.49959965  0.4996735  -0.009525102  -0.000712686  -0.004777206  
AL  0.1246879  0.6243484  0.624676  -0.006791598  0.006224945  -0.004280743  
AL  -0.0005293  0.49962605  0.7499595  0.008155522  -0.015787585  -0.006973626  
AL  0.1245625  0.6248631  0.874819  0.006565091  -0.003989189  -0.009148706  
AL  -9.02e-05  0.7499052  0.499438  -0.019587547  -0.016475589  0.014274284  
AL  0.12473805  0.87437685  0.624592  0.004061692  0.028306122  0.01111579  
AL  -0.00037735  0.74978145  0.7494465  0.004457114  0.002990092  0.013506322  
AL  0.12465685  0.8747308  0.874852  0.017488569  -0.0090055  -0.022497167  
AL  0.2498867  0.4997234  0.4995685  -0.002722192  0.004113112  0.004086631  
AL  0.3747635  0.6248096  0.625098  0.00944283  -0.010837349  -0.034746519  
AL  0.2498258  0.49972475  0.7499035  -0.013280329  -0.006499016  -0.007548762  
AL  0.37463595  0.62464505  0.8746195  0.00874737  0.019030922  0.008088675  
AL  0.2497264  0.74978435  0.4997125  -0.003812303  -0.022406153  0.005957817  
AL  0.3745424  0.8746673  0.6244245  0.006904722  0.003161065  0.009901756  
AL  0.25001155  0.7493224  0.7492045  -0.027416807  0.013521748  0.02027838  
AL  0.3741746  0.8742168  0.874579  0.017312969  0.00836506  0.002763329  
AL  0.4995465  -0.00040035  -0.0003265  -0.009525102  -0.000712686  -0.004777206  
AL  0.6246879  0.1243484  0.124676  -0.006791598  0.006224945  -0.004280743  
AL  0.4994707  -0.00037395  0.2499595  0.008155522  -0.015787585  -0.006973626  
AL  0.6245625  0.1248631  0.374819  0.006565091  -0.003989189  -0.009148706  
AL  0.4999098  0.2499052  -0.000562  -0.019587547  -0.016475589  0.014274284  
AL  0.62473805  0.37437685  0.124592  0.004061692  0.028306122  0.01111579  
AL  0.49962265  0.24978145  0.2494465  0.004457114  0.002990092  0.013506322  
AL  0.62465685  0.3747308  0.374852  0.017488569  -0.0090055  -0.022497167  
AL  0.7498867  -0.0002766  -0.0004315  -0.002722192  0.004113112  0.004086631  
AL  0.8747635  0.1248096  0.125098  0.00944283  -0.010837349  -0.034746519  
AL  0.7498258  -0.00027525  0.2499035  -0.013280329  -0.006499016  -0.007548762  
AL  0.87463595  0.12464505  0.3746195  0.00874737  0.019030922  0.008088675  
AL  0.7497264  0.24978435  -0.0002875  -0.003812303  -0.022406153  0.005957817  
AL  0.8745424  0.3746673  0.1244245  0.006904722  0.003161065  0.009901756  
AL  0.75001155  0.2493224  0.2492045  -0.027416807  0.013521748  0.02027838  
AL  0.8741746  0.3742168  0.374579  0.017312969  0.00836506  0.002763329  
AL  0.4995465  -0.00040035  0.4996735  -0.009525102  -0.000712686  -0.004777206  
AL  0.6246879  0.1243484  0.624676  -0.006791598  0.006224945  -0.004280743  
AL  0.4994707  -0.00037395  0.7499595  0.008155522  -0.015787585  -0.006973626  
AL  0.6245625  0.1248631  0.874819  0.006565091  -0.003989189  -0.009148706  
AL  0.4999098  0.2499052  0.499438  -0.019587547  -0.016475589  0.014274284  
AL  0.62473805  0.37437685  0.624592  0.004061692  0.028306122  0.01111579  
AL  0.49962265  0.24978145  0.7494465  0.004457114  0.002990092  0.013506322  
AL  0.62465685  0.3747308  0.874852  0.017488569  -0.0090055  -0.022497167  
AL  0.7498867  -0.0002766  0.4995685  -0.002722192  0.004113112  0.004086631  
AL  0.8747635  0.1248096  0.625098  0.00944283  -0.010837349  -0.034746519  
AL  0.7498258  -0.00027525  0.7499035  -0.013280329  -0.006499016  -0.007548762  
AL  0.87463595  0.12464505  0.8746195  0.00874737  0.019030922  0.008088675  
AL  0.7497264  0.24978435  0.4997125  -0.003812303  -0.022406153  0.005957817  
AL  0.8745424  0.3746673  0.6244245  0.006904722  0.003161065  0.009901756  
AL  0.75001155  0.2493224  0.7492045  -0.027416807  0.013521748  0.02027838  
AL  0.8741746  0.3742168  0.874579  0.017312969  0.00836506  0.002763329  
AL  0.4995465  0.49959965  -0.0003265  -0.009525102  -0.000712686  -0.004777206  
